time,value
23:21:55.364,23.298
23:21:55.365,23.984
23:21:55.366,24.508
23:21:55.366,25.391
23:21:55.367,22.209
23:21:55.965,18.827
23:21:55.965,18.091
23:21:55.966,16.419
23:21:55.966,16.263
23:21:55.966,16.5
23:21:56.591,5.586
23:21:56.592,17.841
23:21:56.596,22.27
23:21:56.597,30.114
23:21:56.597,32.972
23:21:57.403,16.874
23:21:57.404,17.047
23:21:57.404,17.178
23:21:57.405,17.233
23:21:57.405,17.274
23:21:58.083,17.433
23:21:58.083,17.508
23:21:58.084,17.565
23:21:58.084,17.602
23:21:58.084,17.683
23:21:58.637,17.757
23:21:58.637,17.81
23:21:58.637,17.865
23:21:58.638,17.914
23:21:58.638,17.948
23:21:59.214,17.989
23:21:59.214,18.008
23:21:59.216,18.034
23:21:59.216,18.07
23:21:59.217,18.074
23:21:59.813,18.125
23:21:59.815,18.113
23:21:59.815,18.16
23:21:59.815,18.187
23:21:59.815,18.173
23:22:00.419,18.178
23:22:00.419,18.196
23:22:00.420,17.749
23:22:00.420,6.712
23:22:00.420,5.975
23:22:00.992,5.879
23:22:00.997,5.694
23:22:00.998,5.822
23:22:00.999,5.842
23:22:00.999,5.76
23:22:01.606,5.73
23:22:01.611,5.69
23:22:01.612,5.654
23:22:01.614,5.652
23:22:01.615,5.648
23:22:02.359,5.634
23:22:02.359,5.753
23:22:02.359,5.795
23:22:02.367,6.127
23:22:02.368,23.135
23:22:02.823,30.114
23:22:02.823,5.802
23:22:02.824,30.114
23:22:02.825,33.142
23:22:02.825,36.17
23:22:03.433,34.841
23:22:03.434,35.115
23:22:03.434,35.619
23:22:03.434,35.912
23:22:03.435,36.094
23:22:04.556,36.221
23:22:04.557,36.448
23:22:04.559,36.656
23:22:04.560,36.679
23:22:04.561,36.736
23:22:04.865,37.202
23:22:04.866,37.286
23:22:04.866,37.345
23:22:04.867,37.529
23:22:04.867,37.58
23:22:05.458,37.525
23:22:05.459,37.675
23:22:05.459,37.626
23:22:05.459,37.728
23:22:05.459,37.719
23:22:06.059,37.834
23:22:06.061,37.869
23:22:06.062,37.345
23:22:06.065,34.972
23:22:06.066,18.334
23:22:06.662,15.306
23:22:06.662,12.278
23:22:06.662,9.25
23:22:06.663,6.222
23:22:06.665,5.128
23:22:07.276,5.113
23:22:07.277,4.914
23:22:07.277,4.907
23:22:07.277,4.915
23:22:07.277,4.912
23:22:08.054,4.905
23:22:08.054,4.914
23:22:08.056,4.906
23:22:08.056,4.903
23:22:08.056,4.901
23:22:08.979,4.908
23:22:08.982,4.907
23:22:08.982,4.902
23:22:08.982,4.904
23:22:08.983,4.905
23:22:09.576,4.908
23:22:09.577,4.911
23:22:09.578,4.918
23:22:09.581,4.923
23:22:09.582,4.916
23:22:10.168,4.912
23:22:10.169,4.914
23:22:10.170,4.922
23:22:10.171,4.917
23:22:10.171,4.916
23:22:10.767,4.923
23:22:10.768,4.915
23:22:10.769,4.918
23:22:10.769,4.929
23:22:10.770,4.918
23:22:11.364,4.92
23:22:11.365,4.917
23:22:11.366,4.919
23:22:11.366,4.918
23:22:11.367,4.923
23:22:11.952,5.573
23:22:11.953,4.916
23:22:11.953,4.915
23:22:11.955,4.927
23:22:11.956,4.932
23:22:12.574,4.941
23:22:12.575,4.954
23:22:12.575,5.107
23:22:12.576,5.414
23:22:12.577,5.508
23:22:13.386,5.502
23:22:13.386,5.504
23:22:13.387,5.51
23:22:13.387,5.476
23:22:13.388,5.497
23:22:13.995,5.358
23:22:13.997,5.364
23:22:13.999,5.445
23:22:14.000,5.446
23:22:14.000,5.444
23:22:14.592,5.439
23:22:14.593,5.441
23:22:14.593,5.27
23:22:14.595,5.374
23:22:14.595,5.451
23:22:15.433,5.456
23:22:15.433,5.64
23:22:15.434,5.45
23:22:15.434,5.396
23:22:15.434,27.086
23:22:16.061,14.958
23:22:16.062,5.595
23:22:16.062,5.412
23:22:16.063,5.197
23:22:16.063,5.385
23:22:16.659,5.376
23:22:16.661,5.349
23:22:16.661,6.859
23:22:16.661,5.72
23:22:16.661,5.387
23:22:17.262,5.386
23:22:17.262,5.779
23:22:17.264,5.598
23:22:17.265,5.406
23:22:17.265,5.377
23:22:17.893,5.727
23:22:17.896,5.39
23:22:17.900,5.385
23:22:17.901,5.406
23:22:17.902,5.432
23:22:18.491,5.383
23:22:18.492,5.379
23:22:18.493,5.386
23:22:18.493,5.38
23:22:18.495,5.381
23:22:19.090,5.382
23:22:19.091,5.385
23:22:19.096,5.391
23:22:19.096,5.377
23:22:19.096,5.385
23:22:19.674,5.374
23:22:19.675,5.302
23:22:19.675,4.954
23:22:19.675,4.929
23:22:19.675,4.917
23:22:20.292,4.908
23:22:20.293,4.902
23:22:20.294,4.907
23:22:20.294,4.912
23:22:20.294,4.918
23:22:20.909,4.924
23:22:20.910,4.916
23:22:20.910,4.965
23:22:20.911,5.252
23:22:20.911,27.086
23:22:21.523,5.448
23:22:21.524,5.276
23:22:21.524,5.282
23:22:21.525,5.288
23:22:21.525,5.368
23:22:22.122,5.367
23:22:22.123,5.371
23:22:22.123,5.371
23:22:22.123,5.367
23:22:22.124,5.369
23:22:22.706,5.366
23:22:22.707,5.38
23:22:22.708,5.373
23:22:22.708,5.365
23:22:22.709,5.377
23:22:23.319,5.369
23:22:23.320,5.375
23:22:23.321,5.374
23:22:23.322,5.363
23:22:23.322,5.381
23:22:23.915,5.073
23:22:23.916,5.0
23:22:23.917,5.045
23:22:23.918,5.087
23:22:23.918,5.488
23:22:24.502,5.472
23:22:24.503,27.086
23:22:24.503,30.114
23:22:24.504,33.142
23:22:24.504,36.17
23:22:25.466,39.198
23:22:25.467,42.226
23:22:25.467,45.254
23:22:25.467,46.948
23:22:25.467,47.307
23:22:26.066,47.988
23:22:26.067,48.256
23:22:26.067,48.407
23:22:26.067,48.311
23:22:26.067,48.507
23:22:26.685,48.534
23:22:26.685,48.527
23:22:26.686,48.575
23:22:26.687,27.418
23:22:26.688,48.494
23:22:27.422,48.719
23:22:27.422,27.418
23:22:27.423,24.39
23:22:27.423,21.362
23:22:27.423,18.334
23:22:28.040,15.306
23:22:28.041,12.278
23:22:28.041,9.25
23:22:28.041,6.222
23:22:28.041,5.601
23:22:28.641,5.558
23:22:28.642,5.377
23:22:28.642,5.369
23:22:28.642,4.943
23:22:28.642,4.919
23:22:29.354,4.906
23:22:29.355,4.906
23:22:29.356,4.911
23:22:29.356,4.907
23:22:29.356,4.971
23:22:29.974,4.946
23:22:29.975,5.113
23:22:29.975,5.321
23:22:29.976,5.348
23:22:29.976,5.357
23:22:30.586,5.349
23:22:30.587,5.317
23:22:30.587,5.358
23:22:30.587,5.35
23:22:30.587,4.929
23:22:31.401,4.915
23:22:31.402,4.91
23:22:31.402,4.911
23:22:31.403,4.916
23:22:31.403,4.901
23:22:32.024,4.897
23:22:32.025,4.9
23:22:32.025,4.895
23:22:32.026,4.913
23:22:32.026,4.908
23:22:32.636,4.896
23:22:32.637,4.896
23:22:32.637,4.908
23:22:32.637,4.915
23:22:32.638,4.948
23:22:33.233,5.0
23:22:33.234,4.926
23:22:33.234,4.946
23:22:33.235,5.329
23:22:33.235,5.367
23:22:33.820,5.292
23:22:33.820,5.315
23:22:33.821,5.394
23:22:33.821,27.086
23:22:33.821,30.114
23:22:34.579,33.142
23:22:34.579,36.17
23:22:34.580,39.198
23:22:34.580,42.226
23:22:34.581,45.254
23:22:35.173,44.868
23:22:35.174,44.825
23:22:35.175,45.152
23:22:35.175,45.354
23:22:35.175,45.352
23:22:35.765,45.58
23:22:35.766,45.708
23:22:35.766,45.639
23:22:35.768,45.717
23:22:35.768,45.743
23:22:36.524,45.712
23:22:36.526,45.465
23:22:36.526,45.522
23:22:36.527,45.545
23:22:36.527,45.562
23:22:37.119,45.694
23:22:37.120,45.632
23:22:37.120,45.559
23:22:37.121,45.036
23:22:37.121,45.233
23:22:37.708,45.308
23:22:37.709,44.7
23:22:37.710,40.854
23:22:37.710,24.39
23:22:37.710,21.362
23:22:38.300,18.334
23:22:38.300,15.306
23:22:38.301,12.278
23:22:38.301,9.25
23:22:38.301,6.222
23:22:39.186,5.123
23:22:39.187,5.117
23:22:39.187,4.899
23:22:39.187,4.901
23:22:39.187,4.897
23:22:39.817,4.904
23:22:39.818,4.904
23:22:39.820,4.905
23:22:39.821,5.64
23:22:39.821,4.908
23:22:40.412,4.918
23:22:40.413,4.922
23:22:40.418,4.913
23:22:40.418,4.898
23:22:40.418,4.905
23:22:41.035,4.905
23:22:41.036,4.903
23:22:41.036,4.898
23:22:41.036,4.9
23:22:41.037,4.917
23:22:41.653,4.905
23:22:41.653,4.933
23:22:41.656,5.47
23:22:41.657,5.58
23:22:41.657,4.904
23:22:42.251,5.374
23:22:42.251,4.908
23:22:42.253,4.923
23:22:42.253,4.928
23:22:42.254,4.915
23:22:42.852,4.906
23:22:42.853,4.948
23:22:42.853,5.51
23:22:42.854,4.911
23:22:42.854,4.939
23:22:43.694,5.586
23:22:43.694,5.59
23:22:43.696,4.917
23:22:43.696,4.915
23:22:43.696,4.928
23:22:44.345,4.923
23:22:44.346,4.912
23:22:44.347,4.927
23:22:44.347,4.918
23:22:44.348,5.595
23:22:44.922,5.584
23:22:44.925,4.892
23:22:44.925,5.592
23:22:44.925,4.907
23:22:44.925,4.896
23:22:45.546,4.905
23:22:45.546,4.899
23:22:45.547,4.903
23:22:45.547,4.901
23:22:45.547,4.909
23:22:46.150,4.907
23:22:46.151,4.907
23:22:46.151,4.924
23:22:46.151,4.974
23:22:46.152,5.172
23:22:46.754,5.215
23:22:46.754,5.258
23:22:46.754,5.264
23:22:46.754,5.279
23:22:46.754,5.276
23:22:47.490,5.281
23:22:47.491,5.257
23:22:47.491,5.247
23:22:47.491,5.167
23:22:47.492,5.16
23:22:48.102,5.277
23:22:48.102,5.299
23:22:48.103,5.298
23:22:48.104,5.309
23:22:48.104,5.311
23:22:48.759,5.316
23:22:48.759,5.314
23:22:48.759,5.307
23:22:48.759,5.31
23:22:48.759,5.291
23:22:49.647,5.287
23:22:49.648,5.278
23:22:49.651,5.219
23:22:49.652,5.124
23:22:49.654,5.98
23:22:50.247,4.92
23:22:50.247,4.862
23:22:50.251,4.866
23:22:50.251,4.869
23:22:50.251,4.891
23:22:50.866,4.876
23:22:50.867,4.881
23:22:50.867,4.858
23:22:50.867,4.854
23:22:50.867,4.859
23:22:51.468,4.871
23:22:51.469,4.881
23:22:51.470,4.888
23:22:51.470,4.883
23:22:51.470,4.921
23:22:52.074,5.056
23:22:52.075,14.09
23:22:52.076,5.272
23:22:52.076,5.265
23:22:52.076,5.266
23:22:52.668,5.27
23:22:52.669,5.273
23:22:52.669,5.275
23:22:52.669,5.27
23:22:52.670,5.284
23:22:53.427,5.279
23:22:53.428,5.276
23:22:53.429,5.265
23:22:53.429,5.269
23:22:53.429,5.281
23:22:54.038,5.277
23:22:54.039,5.269
23:22:54.039,5.242
23:22:54.040,5.256
23:22:54.040,5.22
23:22:54.660,5.033
23:22:54.661,5.028
23:22:54.661,5.027
23:22:54.662,5.03
23:22:54.662,5.025
23:22:55.276,5.025
23:22:55.276,5.016
23:22:55.277,5.027
23:22:55.278,5.026
23:22:55.279,5.029
23:22:55.874,5.029
23:22:55.875,5.024
23:22:55.876,5.025
23:22:55.877,5.029
23:22:55.877,5.021
23:22:56.476,5.069
23:22:56.478,5.192
23:22:56.479,5.22
23:22:56.479,5.228
23:22:56.480,5.246
23:22:57.066,5.247
23:22:57.068,5.244
23:22:57.070,5.262
23:22:57.071,5.26
23:22:57.071,5.271
23:22:57.755,5.277
23:22:57.755,5.282
23:22:57.757,5.283
23:22:57.758,5.298
23:22:57.758,5.302
23:22:58.349,5.289
23:22:58.351,5.294
23:22:58.352,5.295
23:22:58.352,5.285
23:22:58.352,5.286
23:22:58.949,5.287
23:22:58.950,5.289
23:22:58.950,5.292
23:22:58.951,5.29
23:22:58.951,5.292
23:22:59.568,5.293
23:22:59.569,5.294
23:22:59.569,5.289
23:22:59.569,5.287
23:22:59.570,5.289
23:23:00.385,5.292
23:23:00.385,5.289
23:23:00.386,5.295
23:23:00.386,5.254
23:23:00.386,5.25
23:23:00.980,5.113
23:23:00.981,5.064
23:23:00.982,5.065
23:23:00.982,5.045
23:23:00.982,5.007
23:23:01.573,5.039
23:23:01.575,5.22
23:23:01.578,5.255
23:23:01.578,5.257
23:23:01.578,5.258
23:23:02.171,5.072
23:23:02.172,4.959
23:23:02.172,5.963
23:23:02.173,6.042
23:23:02.174,4.985
23:23:02.770,5.22
23:23:02.771,5.277
23:23:02.771,5.286
23:23:02.771,5.444
23:23:02.771,27.086
23:23:03.761,29.212
23:23:03.762,5.469
23:23:03.764,5.292
23:23:03.764,5.01
23:23:03.764,4.971
23:23:04.361,5.927
23:23:04.362,5.921
23:23:04.363,4.934
23:23:04.364,4.914
23:23:04.365,4.924
23:23:05.220,4.925
23:23:05.220,4.925
23:23:05.221,4.92
23:23:05.221,4.928
23:23:05.221,4.933
23:23:05.796,4.938
23:23:05.796,4.938
23:23:05.797,4.925
23:23:05.798,4.928
23:23:05.799,4.923
23:23:06.378,4.889
23:23:06.379,4.884
23:23:06.379,4.889
23:23:06.380,5.054
23:23:06.381,5.089
23:23:07.145,4.957
23:23:07.146,4.948
23:23:07.148,4.886
23:23:07.148,4.934
23:23:07.148,4.909
23:23:07.745,4.927
23:23:07.746,4.949
23:23:07.746,4.938
23:23:07.746,5.231
23:23:07.747,5.258
23:23:08.327,5.288
23:23:08.328,5.247
23:23:08.330,5.083
23:23:08.330,4.923
23:23:08.331,5.024
23:23:08.918,4.976
23:23:08.919,4.913
23:23:08.920,4.956
23:23:08.921,4.949
23:23:08.921,4.955
23:23:09.524,4.964
23:23:09.526,4.963
23:23:09.527,4.973
23:23:09.527,4.943
23:23:09.527,4.961
23:23:10.125,6.046
23:23:10.126,4.95
23:23:10.126,4.957
23:23:10.127,5.196
23:23:10.127,14.757
23:23:10.722,5.282
23:23:10.724,5.293
23:23:10.726,5.272
23:23:10.726,5.259
23:23:10.727,5.289
23:23:11.675,5.281
23:23:11.676,5.286
23:23:11.676,5.263
23:23:11.677,5.277
23:23:11.677,5.282
23:23:12.245,5.305
23:23:12.246,5.304
23:23:12.248,5.311
23:23:12.249,5.279
23:23:12.250,5.278
23:23:12.855,5.279
23:23:12.855,5.294
23:23:12.856,5.292
23:23:12.856,5.292
23:23:12.856,5.279
23:23:13.597,5.318
23:23:13.601,5.299
23:23:13.601,5.313
23:23:13.601,5.317
23:23:13.601,5.331
23:23:14.854,5.279
23:23:14.855,5.283
23:23:14.858,5.288
23:23:14.858,5.282
23:23:14.858,5.299
23:23:15.435,5.274
23:23:15.435,5.257
23:23:15.436,5.269
23:23:15.436,5.265
23:23:15.437,5.169
23:23:16.037,5.153
23:23:16.038,4.918
23:23:16.039,4.891
23:23:16.039,4.965
23:23:16.039,5.882
23:23:16.061,5.284
23:23:16.063,5.289
23:23:16.064,5.29
23:23:16.065,5.294
23:23:16.065,5.305
23:23:16.617,5.827
23:23:16.618,5.808
23:23:16.618,5.816
23:23:16.619,5.815
23:23:16.619,5.821
23:23:17.226,6.303
23:23:17.227,4.992
23:23:17.231,5.976
23:23:17.233,6.413
23:23:17.233,7.052
23:23:17.846,7.423
23:23:17.847,6.84
23:23:17.848,6.4
23:23:17.848,6.502
23:23:17.848,7.049
23:23:18.725,9.115
23:23:18.727,9.747
23:23:18.728,9.59
23:23:18.728,6.14
23:23:18.728,6.108
23:23:19.315,6.087
23:23:19.318,6.076
23:23:19.319,6.067
23:23:19.319,6.054
23:23:19.319,6.06
23:23:20.046,6.05
23:23:20.047,6.053
23:23:20.052,6.058
23:23:20.053,6.06
23:23:20.053,6.056
23:23:20.656,6.04
23:23:20.657,4.979
23:23:20.658,4.969
23:23:20.659,4.971
23:23:20.659,4.974
23:23:21.378,4.975
23:23:21.379,4.974
23:23:21.379,4.977
23:23:21.380,4.973
23:23:21.380,4.983
23:23:21.969,4.971
23:23:21.970,4.977
23:23:21.971,4.975
23:23:21.971,4.962
23:23:21.971,4.966
23:23:22.560,4.96
23:23:22.561,4.96
23:23:22.562,5.001
23:23:22.562,4.976
23:23:22.563,4.96
23:23:23.452,4.95
23:23:23.452,4.951
23:23:23.453,4.949
23:23:23.453,4.949
23:23:23.453,4.947
23:23:24.245,4.948
23:23:24.246,4.955
23:23:24.247,4.947
23:23:24.247,4.952
23:23:24.248,4.948
23:23:24.870,4.985
23:23:24.871,5.283
23:23:24.871,5.309
23:23:24.871,5.326
23:23:24.872,5.332
23:23:25.471,5.319
23:23:25.471,5.332
23:23:25.471,5.332
23:23:25.472,5.327
23:23:25.472,5.331
23:23:26.087,5.333
23:23:26.087,5.326
23:23:26.088,5.323
23:23:26.088,5.335
23:23:26.088,5.322
23:23:26.711,5.325
23:23:26.712,5.316
23:23:26.715,5.325
23:23:26.715,5.33
23:23:26.715,5.334
23:23:27.315,5.323
23:23:27.320,5.329
23:23:27.321,5.309
23:23:27.321,5.191
23:23:27.321,4.986
23:23:27.919,4.959
23:23:27.919,4.956
23:23:27.920,4.952
23:23:27.920,4.962
23:23:27.920,4.96
23:23:28.546,5.813
23:23:28.547,5.776
23:23:28.548,4.949
23:23:28.549,4.933
23:23:28.550,4.934
23:23:29.189,4.935
23:23:29.190,4.933
23:23:29.190,4.94
23:23:29.191,4.944
23:23:29.191,4.943
23:23:29.977,4.951
23:23:29.978,4.936
23:23:29.978,4.937
23:23:29.978,4.94
23:23:29.978,4.93
23:23:30.575,4.932
23:23:30.575,4.928
23:23:30.576,4.932
23:23:30.576,4.922
23:23:30.576,4.929
23:23:31.223,4.931
23:23:31.224,4.925
23:23:31.224,4.928
23:23:31.225,4.931
23:23:31.225,4.929
23:23:32.519,4.929
23:23:32.521,4.921
23:23:32.522,4.932
23:23:32.523,4.974
23:23:32.523,5.205
23:23:32.945,17.672
23:23:32.946,17.808
23:23:32.947,17.653
23:23:32.949,18.175
23:23:32.950,17.768
23:23:33.565,17.558
23:23:33.566,16.318
23:23:33.570,5.012
23:23:33.571,5.021
23:23:33.571,5.013
23:23:34.181,4.992
23:23:34.183,5.031
23:23:34.183,11.118
23:23:34.183,5.262
23:23:34.184,5.194
23:23:34.774,5.21
23:23:34.775,16.976
23:23:34.775,27.086
23:23:34.776,5.286
23:23:34.776,5.013
23:23:35.370,5.016
23:23:35.371,5.021
23:23:35.371,5.309
23:23:35.371,5.362
23:23:35.372,5.508
23:23:36.284,27.086
23:23:36.285,30.114
23:23:36.288,33.142
23:23:36.289,36.17
23:23:36.289,36.017
23:23:36.867,12.278
23:23:36.871,9.25
23:23:36.873,6.222
23:23:36.873,5.275
23:23:36.874,5.242
23:23:37.454,5.061
23:23:37.455,5.061
23:23:37.456,5.061
23:23:37.457,5.061
23:23:37.457,5.059
23:23:38.057,5.059
23:23:38.058,5.066
23:23:38.059,5.059
23:23:38.060,5.06
23:23:38.061,5.056
23:23:38.646,5.054
23:23:38.647,5.065
23:23:38.647,5.074
23:23:38.648,5.124
23:23:38.648,5.639
23:23:39.497,5.588
23:23:39.498,5.612
23:23:39.499,5.614
23:23:39.499,5.621
23:23:39.499,5.624
23:23:40.129,5.629
23:23:40.130,5.625
23:23:40.131,5.642
23:23:40.131,5.638
23:23:40.132,5.63
23:23:40.731,5.635
23:23:40.731,5.634
23:23:40.733,5.632
23:23:40.734,5.633
23:23:40.735,5.636
23:23:41.839,5.604
23:23:41.840,5.05
23:23:41.842,5.048
23:23:41.842,5.055
23:23:41.842,5.049
23:23:42.271,5.056
23:23:42.272,5.069
23:23:42.273,5.493
23:23:42.274,6.255
23:23:42.274,6.118
23:23:42.883,6.188
23:23:42.883,6.157
23:23:42.886,6.201
23:23:42.887,5.618
23:23:42.887,5.478
23:23:43.482,8.807
23:23:43.487,5.016
23:23:43.488,5.026
23:23:43.489,5.03
23:23:43.489,5.062
23:23:44.115,5.213
23:23:44.115,5.142
23:23:44.116,5.094
23:23:44.116,5.041
23:23:44.116,5.259
23:23:44.737,14.356
23:23:44.738,19.762
23:23:44.739,23.341
23:23:44.740,24.559
23:23:44.740,24.317
23:23:45.545,22.683
23:23:45.546,22.279
23:23:45.546,23.503
23:23:45.546,24.124
23:23:45.547,22.357
23:23:46.161,17.911
23:23:46.163,7.972
23:23:46.163,8.077
23:23:46.164,7.763
23:23:46.164,8.052
23:23:46.778,9.783
23:23:46.780,5.593
23:23:46.781,5.42
23:23:46.781,5.438
23:23:46.782,5.417
23:23:47.347,5.323
23:23:47.348,5.35
23:23:47.349,5.385
23:23:47.349,22.486
23:23:47.350,5.55
23:23:47.954,5.276
23:23:47.955,5.267
23:23:47.955,5.273
23:23:47.956,5.276
23:23:47.956,5.281
23:23:48.565,5.304
23:23:48.566,5.285
23:23:48.566,5.226
23:23:48.566,5.113
23:23:48.567,5.12
23:23:49.615,5.129
23:23:49.616,18.541
23:23:49.618,24.036
23:23:49.619,24.721
23:23:49.619,5.406
23:23:50.140,20.498
23:23:50.141,20.599
23:23:50.141,20.141
23:23:50.142,5.492
23:23:50.142,5.21
23:23:50.772,5.178
23:23:50.773,5.155
23:23:50.774,5.095
23:23:50.774,5.095
23:23:50.774,5.178
23:23:51.688,5.172
23:23:51.688,5.166
23:23:51.689,5.098
23:23:51.689,5.175
23:23:51.689,5.172
23:23:52.313,5.186
23:23:52.315,5.17
23:23:52.319,5.182
23:23:52.319,5.184
23:23:52.320,5.185
23:23:52.930,5.178
23:23:52.931,5.18
23:23:52.932,5.167
23:23:52.932,5.169
23:23:52.932,5.175
23:23:53.738,5.185
23:23:53.739,5.184
23:23:53.739,5.187
23:23:53.739,5.186
23:23:53.740,5.187
23:23:54.338,21.31
23:23:54.339,5.528
23:23:54.339,5.337
23:23:54.340,5.327
23:23:54.340,5.33
23:23:55.063,5.32
23:23:55.064,5.157
23:23:55.064,5.876
23:23:55.065,5.878
23:23:55.066,5.891
23:23:55.718,5.858
23:23:55.719,4.993
23:23:55.722,4.89
23:23:55.723,4.89
23:23:55.724,4.898
23:23:56.331,4.892
23:23:56.332,4.888
23:23:56.334,4.899
23:23:56.334,4.899
23:23:56.334,5.105
23:23:56.889,7.849
23:23:56.890,5.125
23:23:56.891,5.072
23:23:56.891,5.06
23:23:56.891,5.061
23:23:57.489,5.085
23:23:57.490,5.244
23:23:57.490,5.247
23:23:57.490,5.24
23:23:57.491,5.168
23:23:58.372,5.062
23:23:58.372,5.674
23:23:58.373,5.952
23:23:58.373,5.055
23:23:58.374,9.332
23:23:58.965,5.181
23:23:58.966,18.2
23:23:58.967,18.653
23:23:58.967,19.262
23:23:58.968,19.608
23:23:59.565,20.432
23:23:59.565,20.836
23:23:59.566,21.219
23:23:59.567,21.099
23:23:59.567,20.983
23:24:00.191,20.637
23:24:00.195,7.001
23:24:00.196,5.938
23:24:00.196,5.932
23:24:00.196,5.931
23:24:00.792,5.927
23:24:00.793,5.915
23:24:00.794,5.884
23:24:00.795,5.894
23:24:00.795,5.898
23:24:01.379,5.902
23:24:01.380,5.899
23:24:01.381,5.906
23:24:01.381,5.863
23:24:01.382,5.905
23:24:02.008,5.908
23:24:02.009,5.891
23:24:02.010,8.239
23:24:02.011,8.652
23:24:02.011,8.811
23:24:02.593,8.967
23:24:02.594,8.925
23:24:02.595,8.986
23:24:02.595,8.878
23:24:02.595,8.91
23:24:03.259,8.996
23:24:03.259,8.956
23:24:03.260,9.052
23:24:03.260,9.107
23:24:03.261,9.151
23:24:03.853,9.452
23:24:03.855,9.477
23:24:03.855,9.616
23:24:03.856,9.57
23:24:03.856,9.723
23:24:04.471,9.823
23:24:04.472,9.745
23:24:04.473,9.64
23:24:04.473,9.602
23:24:04.473,9.656
23:24:05.048,9.768
23:24:05.049,9.646
23:24:05.050,9.447
23:24:05.050,5.991
23:24:05.051,5.915
23:24:05.643,5.962
23:24:05.643,6.072
23:24:05.644,6.342
23:24:05.644,17.107
23:24:05.644,24.592
23:24:06.327,29.041
23:24:06.328,29.476
23:24:06.329,29.864
23:24:06.329,27.69
23:24:06.329,27.738
23:24:06.925,27.552
23:24:06.926,27.519
23:24:06.926,27.603
23:24:06.926,27.665
23:24:06.926,27.666
23:24:07.552,27.595
23:24:07.553,27.768
23:24:07.553,27.646
23:24:07.556,27.752
23:24:07.557,27.807
23:24:08.118,27.909
23:24:08.119,27.931
23:24:08.120,27.935
23:24:08.120,27.975
23:24:08.120,27.966
23:24:08.731,27.768
23:24:08.731,26.994
23:24:08.732,9.25
23:24:08.732,6.336
23:24:08.733,6.112
23:24:09.308,6.093
23:24:09.308,5.914
23:24:09.309,5.904
23:24:09.309,5.912
23:24:09.309,5.903
23:24:09.927,5.913
23:24:09.928,5.98
23:24:09.928,9.743
23:24:09.929,20.22
23:24:09.930,24.255
23:24:10.511,26.097
23:24:10.512,27.274
23:24:10.512,27.661
23:24:10.512,27.967
23:24:10.512,28.046
23:24:11.108,28.306
23:24:11.108,28.238
23:24:11.109,21.175
23:24:11.109,6.386
23:24:11.110,6.125
23:24:11.966,6.08
23:24:11.966,5.886
23:24:11.967,5.884
23:24:11.967,5.872
23:24:11.967,5.881
23:24:12.557,5.877
23:24:12.558,5.888
23:24:12.558,5.879
23:24:12.558,5.886
23:24:12.558,5.879
23:24:13.199,5.878
23:24:13.199,5.881
23:24:13.200,5.88
23:24:13.201,5.883
23:24:13.202,5.868
23:24:13.796,5.892
23:24:13.797,5.9
23:24:13.798,5.884
23:24:13.798,5.889
23:24:13.798,5.92
23:24:14.393,4.85
23:24:14.394,4.901
23:24:14.394,4.965
23:24:14.394,5.896
23:24:14.395,5.905
23:24:15.143,4.967
23:24:15.143,4.97
23:24:15.144,5.888
23:24:15.145,5.873
23:24:15.145,5.881
23:24:15.758,5.888
23:24:15.758,5.902
23:24:15.759,5.931
23:24:15.759,5.995
23:24:15.759,8.044
23:24:16.570,25.829
23:24:16.571,30.114
23:24:16.571,33.142
23:24:16.572,34.989
23:24:16.572,33.742
23:24:17.167,36.432
23:24:17.168,37.498
23:24:17.171,15.306
23:24:17.171,12.278
23:24:17.172,38.342
23:24:17.761,38.442
23:24:17.763,38.726
23:24:17.766,38.92
23:24:17.766,18.334
23:24:17.767,15.306
23:24:18.369,38.855
23:24:18.370,15.306
23:24:18.373,37.518
23:24:18.374,26.695
23:24:18.374,15.306
23:24:18.964,15.046
23:24:18.965,9.25
23:24:18.966,6.376
23:24:18.966,6.115
23:24:18.966,6.074
23:24:19.602,5.9
23:24:19.603,5.938
23:24:19.603,5.95
23:24:19.603,5.947
23:24:19.604,5.959
23:24:20.154,7.898
23:24:20.157,7.156
23:24:20.158,6.16
23:24:20.158,6.093
23:24:20.158,6.108
23:24:20.969,6.076
23:24:20.969,6.025
23:24:20.970,5.99
23:24:20.973,5.986
23:24:20.973,6.037
23:24:21.590,7.775
23:24:21.591,7.699
23:24:21.592,8.766
23:24:21.592,5.216
23:24:21.592,8.585
23:24:22.182,8.703
23:24:22.184,8.063
23:24:22.185,8.039
23:24:22.186,6.896
23:24:22.186,6.138
23:24:22.779,6.101
23:24:22.780,6.583
23:24:22.780,9.733
23:24:22.780,7.322
23:24:22.781,10.451
23:24:23.387,5.086
23:24:23.388,5.23
23:24:23.388,10.783
23:24:23.389,13.07
23:24:23.389,15.381
23:24:24.439,5.629
23:24:24.440,16.881
23:24:24.441,15.765
23:24:24.441,12.753
23:24:24.443,12.165
23:24:24.868,5.102
23:24:24.869,5.096
23:24:24.869,5.107
23:24:24.870,5.056
23:24:24.870,5.064
23:24:26.618,5.072
23:24:26.619,5.134
23:24:26.625,5.16
23:24:26.626,5.195
23:24:26.626,5.298
23:24:27.219,5.029
23:24:27.220,5.037
23:24:27.220,4.982
23:24:27.221,4.944
23:24:27.221,4.969
23:24:27.810,4.939
